telemetry.time,deviceId,telemetry.co2
2022-11-30T10:26:36.0000000,DA00130001,686
2022-11-30T10:26:13.0000000,DA00130003,1079
2022-11-30T10:27:31.0000000,DA00130003,1092
2022-11-30T10:23:52.0000000,DA00130003,1083
2022-11-30T10:22:37.0000000,DA00130003,1062
2022-11-30T10:24:58.0000000,DA00130003,1077
2022-11-30T10:21:32.0000000,DA00130003,1075
2022-11-30T10:20:14.0000000,DA00130003,1081
2022-11-30T10:18:58.0000000,DA00130003,1084
2022-11-30T10:15:30.0000000,DA00130003,1047
2022-11-30T10:20:37.0000000,DA00130001,657
2022-11-30T10:17:51.0000000,DA00130003,1068
2022-11-30T10:16:35.0000000,DA00130003,1071
2022-11-30T10:25:25.0000000,DA00130002,651
2022-11-30T10:27:48.0000000,DA00130002,677
2022-11-30T10:26:31.0000000,DA00130002,664
2022-11-30T10:24:06.0000000,DA00130002,672
2022-11-30T10:21:43.0000000,DA00130002,658
2022-11-30T10:22:50.0000000,DA00130002,679
2022-11-30T10:19:19.0000000,DA00130002,669
2022-11-30T10:20:25.0000000,DA00130002,653
2022-11-30T10:18:01.0000000,DA00130002,664
2022-11-30T10:11:53.0000000,DA00110034,1182
2022-11-30T10:10:46.0000000,DA00110034,1169
2022-11-30T10:09:30.0000000,DA00110034,1183
2022-11-30T10:08:11.0000000,DA00110034,1166
2022-11-30T10:07:06.0000000,DA00110034,1157
2022-11-30T10:04:43.0000000,DA00110034,1156
2022-11-30T10:05:50.0000000,DA00110034,1156
2022-11-30T10:03:27.0000000,DA00110034,1158
2022-11-30T10:02:08.0000000,DA00110034,1146
2022-11-30T10:14:18.0000000,AMNO-03,1067
2022-11-30T10:13:06.0000000,AMNO-03,1095
2022-11-30T10:08:08.0000000,AMNO-03,1062
2022-11-30T10:10:38.0000000,AMNO-03,1035
2022-11-30T10:11:55.0000000,AMNO-03,1043
2022-11-30T10:09:24.0000000,AMNO-03,1070
2022-11-30T10:06:51.0000000,AMNO-03,1048
2022-11-30T10:05:35.0000000,AMNO-03,995
2022-11-30T10:04:18.0000000,AMNO-03,1003
2022-11-30T10:01:51.0000000,AMNO-03,978
2022-11-30T10:03:03.0000000,AMNO-03,988
2022-11-30T10:00:28.0000000,AMNO-03,1002
2022-11-30T10:14:06.0000000,AMNO-01,950
2022-11-30T10:12:56.0000000,AMNO-01,953
2022-11-30T10:08:15.0000000,AMNO-01,924
2022-11-30T10:09:26.0000000,AMNO-01,937
2022-11-30T10:11:45.0000000,AMNO-01,950
2022-11-30T10:07:05.0000000,AMNO-01,931
2022-11-30T10:04:47.0000000,AMNO-01,939
2022-11-30T10:02:25.0000000,AMNO-01,911
2022-11-30T10:03:36.0000000,AMNO-01,942
2022-11-30T10:13:50.0000000,DA00100001,893
2022-11-30T10:00:04.0000000,AMNO-01,900
2022-11-30T10:01:14.0000000,AMNO-01,899
2022-11-30T10:14:48.0000000,DA00110047,658
2022-11-30T10:08:49.0000000,DA00110047,656
2022-11-30T10:01:32.0000000,DA00110047,619
2022-11-30T10:07:31.0000000,DA00110047,654
2022-11-30T10:00:25.0000000,DA00110047,642
2022-11-30T10:12:41.0000000,DA00100001,897
2022-11-30T10:11:25.0000000,DA00100001,898
2022-11-30T10:04:11.0000000,DA00100001,903
2022-11-30T10:03:04.0000000,DA00100001,870
2022-11-30T10:10:09.0000000,DA00100001,903
2022-11-30T10:09:01.0000000,DA00100001,921
2022-11-30T10:05:26.0000000,DA00100001,901
2022-11-30T10:00:43.0000000,DA00100001,892
2022-11-30T10:01:49.0000000,DA00100001,869
2022-11-30T10:07:47.0000000,DA00100001,914
2022-11-30T10:06:40.0000000,DA00100001,907
2022-11-30T10:14:16.0000000,DA00110045,730
2022-11-30T10:11:46.0000000,DA00110045,739
2022-11-30T10:13:02.0000000,DA00110045,726
2022-11-30T10:09:25.0000000,DA00110045,738
2022-11-30T10:10:41.0000000,DA00110045,741
2022-11-30T10:08:19.0000000,DA00110045,726
2022-11-30T10:05:47.0000000,DA00110045,727
2022-11-30T10:07:03.0000000,DA00110045,721
2022-11-30T10:04:40.0000000,DA00110045,725
2022-11-30T10:01:05.0000000,DA00110045,683
2022-11-30T10:02:19.0000000,DA00110045,709
2022-11-30T10:03:24.0000000,DA00110045,709
2022-11-30T10:13:12.0000000,DA00110044,733
2022-11-30T10:14:28.0000000,DA00110044,742
2022-11-30T10:10:49.0000000,DA00110044,712
2022-11-30T10:12:05.0000000,DA00110044,737
2022-11-30T10:08:25.0000000,DA00110044,730
2022-11-30T10:09:44.0000000,DA00110044,705
2022-11-30T10:07:10.0000000,DA00110044,703
2022-11-30T10:06:02.0000000,DA00110044,740
2022-11-30T10:03:26.0000000,DA00110044,719
2022-11-30T10:04:44.0000000,DA00110044,713
2022-11-30T10:02:20.0000000,DA00110044,709
2022-11-30T10:01:04.0000000,DA00110044,706
2022-11-30T10:14:56.0000000,DA00110043,654
2022-11-30T10:11:22.0000000,DA00110043,639
2022-11-30T10:12:27.0000000,DA00110043,652
2022-11-30T10:10:07.0000000,DA00110043,634
2022-11-30T10:13:42.0000000,DA00110043,661
2022-11-30T10:08:00.0000000,DA00110042,1108
2022-11-30T10:09:16.0000000,DA00110042,1142
2022-11-30T10:06:33.0000000,DA00110043,636
2022-11-30T10:07:48.0000000,DA00110043,621
2022-11-30T10:09:02.0000000,DA00110043,637
2022-11-30T10:05:28.0000000,DA00110043,650
2022-11-30T10:03:08.0000000,DA00110043,644
2022-11-30T10:04:13.0000000,DA00110043,640
2022-11-30T10:01:54.0000000,DA00110043,648
2022-11-30T10:00:39.0000000,DA00110043,650
2022-11-30T10:06:54.0000000,DA00110042,1095
2022-11-30T10:04:30.0000000,DA00110042,1097
2022-11-30T10:05:36.0000000,DA00110042,1131
2022-11-30T10:11:34.0000000,DA00110041,730
2022-11-30T10:09:09.0000000,DA00110040,1007
2022-11-30T10:03:04.0000000,DA00110040,1009
2022-11-30T10:06:44.0000000,DA00110040,993
2022-11-30T10:08:04.0000000,DA00110040,1044
2022-11-30T10:00:40.0000000,DA00110040,1030
2022-11-30T10:05:26.0000000,DA00110040,1009
2022-11-30T10:04:21.0000000,DA00110040,1027
2022-11-30T10:01:59.0000000,DA00110040,1033
2022-11-30T10:14:36.0000000,DA00110038,1013
2022-11-30T10:14:29.0000000,DA00110039,1295
2022-11-30T10:13:12.0000000,DA00110039,1288
2022-11-30T10:12:06.0000000,DA00110039,1259
2022-11-30T10:10:49.0000000,DA00110039,1299
2022-11-30T10:09:34.0000000,DA00110039,1259
2022-11-30T10:07:11.0000000,DA00110039,1246
2022-11-30T10:08:28.0000000,DA00110039,1256
2022-11-30T10:06:05.0000000,DA00110039,1235
2022-11-30T10:04:49.0000000,DA00110039,1228
2022-11-30T10:03:31.0000000,DA00110039,1228
2022-11-30T10:01:08.0000000,DA00110039,1254
2022-11-30T10:02:26.0000000,DA00110039,1195
2022-11-30T10:09:02.0000000,DA00110036,1011
2022-11-30T10:13:21.0000000,DA00110038,976
2022-11-30T10:12:14.0000000,DA00110038,1036
2022-11-30T10:10:59.0000000,DA00110038,1112
2022-11-30T10:09:42.0000000,DA00110038,1124
2022-11-30T10:07:21.0000000,DA00110038,1116
2022-11-30T10:08:37.0000000,DA00110038,1142
2022-11-30T10:06:15.0000000,DA00110038,1126
2022-11-30T10:05:01.0000000,DA00110038,1105
2022-11-30T10:01:25.0000000,DA00110038,1015
2022-11-30T10:02:39.0000000,DA00110038,1013
2022-11-30T10:03:44.0000000,DA00110038,1067
2022-11-30T10:00:19.0000000,DA00110038,1042
2022-11-30T10:06:40.0000000,DA00110036,1041
2022-11-30T10:05:23.0000000,DA00110036,1009
2022-11-30T10:07:57.0000000,DA00110036,1016
2022-11-30T10:04:18.0000000,DA00110036,1026
2022-11-30T10:02:59.0000000,DA00110036,1019
2022-11-30T10:01:54.0000000,DA00110036,1020
2022-11-30T10:00:39.0000000,DA00110036,1003
2022-11-30T10:14:32.0000000,DA00110049,660
2022-11-30T10:13:25.0000000,DA00110049,653
2022-11-30T10:12:09.0000000,DA00110049,656
2022-11-30T10:14:39.0000000,DA00110035,647
2022-11-30T10:13:20.0000000,DA00110035,641
2022-11-30T10:00:03.0000000,DA00110035,624
2022-11-30T10:01:21.0000000,DA00110035,661
2022-11-30T10:12:01.0000000,DA00110035,633
2022-11-30T10:08:17.0000000,DA00110033,877
2022-11-30T10:04:54.0000000,DA00110049,657
2022-11-30T10:10:50.0000000,DA00110049,634
2022-11-30T10:03:49.0000000,DA00110049,670
2022-11-30T10:02:30.0000000,DA00110049,678
2022-11-30T10:07:00.0000000,DA00110033,877
2022-11-30T10:14:02.0000000,DA00110031,676
2022-11-30T10:12:45.0000000,DA00110031,680
2022-11-30T10:14:12.0000000,DA00110032,1072
2022-11-30T10:12:56.0000000,DA00110032,1035
2022-11-30T10:11:50.0000000,DA00110032,1072
2022-11-30T10:06:57.0000000,DA00110032,1025
2022-11-30T10:09:18.0000000,DA00110032,1007
2022-11-30T10:08:12.0000000,DA00110032,1030
2022-11-30T10:10:34.0000000,DA00110032,1035
2022-11-30T10:05:51.0000000,DA00110032,1031
2022-11-30T10:03:18.0000000,DA00110032,1034
2022-11-30T10:04:35.0000000,DA00110032,1032
2022-11-30T10:02:12.0000000,DA00110032,1032
2022-11-30T10:00:54.0000000,DA00110032,1048
2022-11-30T10:10:24.0000000,DA00110031,685
2022-11-30T10:11:38.0000000,DA00110031,663
2022-11-30T10:09:09.0000000,DA00110031,685
2022-11-30T10:08:03.0000000,DA00110031,674
2022-11-30T10:06:45.0000000,DA00110031,679
2022-11-30T10:05:39.0000000,DA00110031,685
2022-11-30T10:04:23.0000000,DA00110031,693
2022-11-30T10:03:06.0000000,DA00110031,705
2022-11-30T10:02:00.0000000,DA00110031,705
2022-11-30T10:00:43.0000000,DA00110031,714
2022-11-30T10:13:13.0000000,DA00130004,1005
2022-11-30T10:14:32.0000000,DA00130004,1010
2022-11-30T10:07:12.0000000,DA00130004,947
2022-11-30T10:03:27.0000000,DA00130004,985
2022-11-30T10:06:04.0000000,DA00130004,951
2022-11-30T10:04:45.0000000,DA00130004,942
2022-11-30T10:02:18.0000000,DA00130004,995
2022-11-30T10:00:59.0000000,DA00130004,963
2022-11-30T10:12:57.0000000,DA00130003,1039
2022-11-30T10:14:13.0000000,DA00130003,1024
2022-11-30T10:11:51.0000000,DA00130003,1010
2022-11-30T10:10:35.0000000,DA00130003,1008
2022-11-30T10:08:11.0000000,DA00130003,1045
2022-11-30T10:06:56.0000000,DA00130003,1074
2022-11-30T10:09:30.0000000,DA00130003,1024
2022-11-30T10:04:34.0000000,DA00130003,1020
2022-11-30T10:05:49.0000000,DA00130003,1059
2022-11-30T10:02:10.0000000,DA00130003,1042
2022-11-30T10:03:28.0000000,DA00130003,1042
2022-11-30T10:00:55.0000000,DA00130003,1046
2022-11-30T10:12:02.0000000,DA00130002,674
2022-11-30T10:10:43.0000000,DA00130002,672
2022-11-30T10:09:38.0000000,DA00130002,674
2022-11-30T10:08:20.0000000,DA00130002,669
2022-11-30T10:02:21.0000000,DA00130002,670
2022-11-30T10:01:15.0000000,DA00130002,670
2022-11-30T10:08:39.0000000,DA00130001,667
2022-11-30T10:07:34.0000000,DA00130001,682
2022-11-30T10:04:57.0000000,DA00130001,678
2022-11-30T10:06:16.0000000,DA00130001,677
2022-11-30T10:03:50.0000000,DA00130001,668
2022-11-30T10:00:10.0000000,DA00130001,678
2022-11-30T10:02:33.0000000,DA00130001,666
2022-11-30T10:01:16.0000000,DA00130001,674
2022-11-30T09:59:27.0000000,DA00100001,886
2022-11-30T09:58:10.0000000,DA00100001,866
2022-11-30T09:56:09.0000000,DA00110034,1147
2022-11-30T09:53:46.0000000,DA00110034,1144
2022-11-30T09:55:04.0000000,DA00110034,1132
2022-11-30T09:52:39.0000000,DA00110034,1131
2022-11-30T09:51:22.0000000,DA00110034,1114
2022-11-30T09:48:59.0000000,DA00110034,1106
2022-11-30T09:46:36.0000000,DA00110034,1112
2022-11-30T09:50:04.0000000,DA00110034,1097
2022-11-30T09:47:42.0000000,DA00110034,1092
2022-11-30T09:45:18.0000000,DA00110034,1086
2022-11-30T09:59:15.0000000,AMNO-03,1003
2022-11-30T09:56:37.0000000,AMNO-03,987
2022-11-30T09:58:03.0000000,AMNO-03,994
2022-11-30T09:52:37.0000000,AMNO-03,987
2022-11-30T09:54:05.0000000,AMNO-03,1002
2022-11-30T09:55:25.0000000,AMNO-03,998
2022-11-30T09:59:08.0000000,DA00110047,680
2022-11-30T09:51:21.0000000,AMNO-03,993
2022-11-30T09:50:00.0000000,AMNO-03,1019
2022-11-30T09:48:22.0000000,AMNO-03,1013
2022-11-30T09:45:51.0000000,AMNO-03,1003
2022-11-30T09:47:03.0000000,AMNO-03,1014
2022-11-30T09:57:43.0000000,AMNO-01,889
2022-11-30T09:58:53.0000000,AMNO-01,891
2022-11-30T09:53:03.0000000,AMNO-01,903
2022-11-30T09:56:32.0000000,AMNO-01,897
2022-11-30T09:54:14.0000000,AMNO-01,887
2022-11-30T09:51:53.0000000,AMNO-01,905
2022-11-30T09:46:05.0000000,AMNO-01,889
2022-11-30T09:48:26.0000000,AMNO-01,896
2022-11-30T09:47:15.0000000,AMNO-01,891
2022-11-30T09:57:50.0000000,DA00110047,633
2022-11-30T09:58:43.0000000,DA00110045,746
2022-11-30T09:49:30.0000000,DA00110047,637
2022-11-30T09:55:26.0000000,DA00110047,648
2022-11-30T09:56:44.0000000,DA00110047,647
2022-11-30T09:55:46.0000000,DA00100001,869
2022-11-30T09:54:41.0000000,DA00100001,885
2022-11-30T09:57:03.0000000,DA00100001,882
2022-11-30T09:52:09.0000000,DA00100001,864
2022-11-30T09:50:59.0000000,DA00100001,894
2022-11-30T09:53:25.0000000,DA00100001,883
2022-11-30T09:49:45.0000000,DA00100001,884
2022-11-30T09:48:40.0000000,DA00100001,883
2022-11-30T09:58:41.0000000,DA00110044,691
2022-11-30T09:47:25.0000000,DA00100001,868
2022-11-30T09:46:09.0000000,DA00100001,858
2022-11-30T09:56:22.0000000,DA00110045,718
2022-11-30T09:57:27.0000000,DA00110045,733
2022-11-30T09:55:06.0000000,DA00110045,714
2022-11-30T09:53:51.0000000,DA00110045,710
2022-11-30T09:51:32.0000000,DA00110045,702
2022-11-30T09:52:46.0000000,DA00110045,711
2022-11-30T09:50:25.0000000,DA00110045,696
2022-11-30T09:47:55.0000000,DA00110045,723
2022-11-30T09:49:10.0000000,DA00110045,719
2022-11-30T09:46:50.0000000,DA00110045,676
2022-11-30T09:45:35.0000000,DA00110045,682
2022-11-30T09:56:16.0000000,DA00110044,700
2022-11-30T09:57:23.0000000,DA00110044,703
2022-11-30T09:55:00.0000000,DA00110044,698
2022-11-30T09:53:53.0000000,DA00110044,695
2022-11-30T09:51:20.0000000,DA00110044,691
2022-11-30T09:50:14.0000000,DA00110044,707
2022-11-30T09:52:35.0000000,DA00110044,696
2022-11-30T09:48:58.0000000,DA00110044,699
2022-11-30T09:47:50.0000000,DA00110044,708
2022-11-30T09:46:33.0000000,DA00110044,685
2022-11-30T09:45:16.0000000,DA00110044,662
2022-11-30T09:59:34.0000000,DA00110043,648
2022-11-30T09:57:14.0000000,DA00110043,608
2022-11-30T09:58:20.0000000,DA00110043,631
2022-11-30T09:53:41.0000000,DA00110042,1056
2022-11-30T09:52:26.0000000,DA00110043,603
2022-11-30T09:54:54.0000000,DA00110043,623
2022-11-30T09:56:00.0000000,DA00110043,623
2022-11-30T09:53:40.0000000,DA00110043,623
2022-11-30T09:59:24.0000000,DA00110040,1008
2022-11-30T09:51:20.0000000,DA00110043,606
2022-11-30T09:50:06.0000000,DA00110043,626
2022-11-30T09:48:59.0000000,DA00110043,581
2022-11-30T09:46:32.0000000,DA00110043,617
2022-11-30T09:47:46.0000000,DA00110043,599
2022-11-30T09:51:28.0000000,DA00110041,735
2022-11-30T09:45:25.0000000,DA00110043,609
2022-11-30T09:52:36.0000000,DA00110042,1041
2022-11-30T09:50:01.0000000,DA00110042,992
2022-11-30T09:51:18.0000000,DA00110042,1015
2022-11-30T09:48:56.0000000,DA00110042,1020
2022-11-30T09:46:33.0000000,DA00110042,1001
2022-11-30T09:47:38.0000000,DA00110042,988
2022-11-30T09:50:21.0000000,DA00110041,745
2022-11-30T09:45:15.0000000,DA00110042,1003
2022-11-30T09:58:18.0000000,DA00110040,1033
2022-11-30T09:57:00.0000000,DA00110040,1034
2022-11-30T09:55:54.0000000,DA00110040,1017
2022-11-30T09:54:37.0000000,DA00110040,1043
2022-11-30T09:50:55.0000000,DA00110040,991
2022-11-30T09:55:11.0000000,DA00110039,1162
2022-11-30T09:54:06.0000000,DA00110039,1210
2022-11-30T09:53:19.0000000,DA00110040,1017
2022-11-30T09:52:13.0000000,DA00110040,986
2022-11-30T09:46:07.0000000,DA00110040,1002
2022-11-30T09:49:49.0000000,DA00110040,1002
2022-11-30T09:48:32.0000000,DA00110040,1008
2022-11-30T09:47:13.0000000,DA00110040,1017
2022-11-30T09:52:47.0000000,DA00110039,1194
2022-11-30T09:51:31.0000000,DA00110039,1160
2022-11-30T09:50:26.0000000,DA00110039,1129
2022-11-30T09:49:07.0000000,DA00110039,1146
2022-11-30T09:48:00.0000000,DA00110039,1121
2022-11-30T09:46:42.0000000,DA00110039,1110
2022-11-30T09:45:25.0000000,DA00110039,1098
2022-11-30T09:59:01.0000000,DA00110038,1017
2022-11-30T09:50:46.0000000,DA00110038,989
2022-11-30T09:57:45.0000000,DA00110038,1008
2022-11-30T09:51:51.0000000,DA00110038,962
2022-11-30T09:49:32.0000000,DA00110038,1000
2022-11-30T09:52:21.0000000,DA00110037,892
2022-11-30T09:46:23.0000000,DA00110037,879
2022-11-30T09:58:15.0000000,DA00110036,1040
2022-11-30T09:53:38.0000000,DA00110037,894
2022-11-30T09:54:45.0000000,DA00110037,892
2022-11-30T09:45:17.0000000,DA00110037,901
2022-11-30T09:59:21.0000000,DA00110036,1005
2022-11-30T09:48:26.0000000,DA00110038,1015
2022-11-30T09:47:08.0000000,DA00110038,953
2022-11-30T09:46:02.0000000,DA00110038,977
2022-11-30T09:56:56.0000000,DA00110036,987
2022-11-30T09:58:58.0000000,DA00110035,646
2022-11-30T09:55:37.0000000,DA00110036,975
2022-11-30T09:54:32.0000000,DA00110036,1001
2022-11-30T09:53:15.0000000,DA00110036,961
2022-11-30T09:46:40.0000000,DA00110033,830
2022-11-30T09:58:31.0000000,DA00110032,1020
2022-11-30T09:49:29.0000000,DA00110036,941
2022-11-30T09:46:01.0000000,DA00110036,984
2022-11-30T09:47:07.0000000,DA00110036,956
2022-11-30T09:48:23.0000000,DA00110036,956
2022-11-30T09:52:08.0000000,DA00110036,970
2022-11-30T09:56:33.0000000,DA00110049,611
2022-11-30T09:55:27.0000000,DA00110049,621
2022-11-30T09:57:41.0000000,DA00110035,649
2022-11-30T09:56:35.0000000,DA00110035,643
2022-11-30T09:45:46.0000000,DA00110035,641
2022-11-30T09:51:46.0000000,DA00110049,633
2022-11-30T09:49:23.0000000,DA00110049,614
2022-11-30T09:52:51.0000000,DA00110049,626
2022-11-30T09:48:04.0000000,DA00110049,617
2022-11-30T09:54:09.0000000,DA00110049,659
2022-11-30T09:50:29.0000000,DA00110049,646
2022-11-30T09:59:36.0000000,DA00110031,708
2022-11-30T09:58:19.0000000,DA00110031,706
2022-11-30T09:57:15.0000000,DA00110032,1001
2022-11-30T09:56:09.0000000,DA00110032,1024
2022-11-30T09:54:53.0000000,DA00110032,1006
2022-11-30T09:58:33.0000000,DA00130003,1003
2022-11-30T09:51:16.0000000,DA00110032,1003
2022-11-30T09:53:47.0000000,DA00110032,1050
2022-11-30T09:52:32.0000000,DA00110032,1003
2022-11-30T09:50:10.0000000,DA00110032,1024
2022-11-30T09:48:56.0000000,DA00110032,989
2022-11-30T09:47:51.0000000,DA00110032,1009
2022-11-30T09:45:19.0000000,DA00110032,964
2022-11-30T09:46:34.0000000,DA00110032,977
2022-11-30T09:58:37.0000000,DA00130004,947
2022-11-30T09:55:56.0000000,DA00110031,687
2022-11-30T09:57:03.0000000,DA00110031,688
2022-11-30T09:54:39.0000000,DA00110031,722
2022-11-30T09:53:32.0000000,DA00110031,711
2022-11-30T09:52:14.0000000,DA00110031,733
2022-11-30T09:49:50.0000000,DA00110031,701
2022-11-30T09:50:57.0000000,DA00110031,707
2022-11-30T09:48:34.0000000,DA00110031,707
2022-11-30T09:47:28.0000000,DA00110031,716
2022-11-30T09:57:19.0000000,DA00130004,939
2022-11-30T09:56:13.0000000,DA00130004,940
2022-11-30T09:46:10.0000000,DA00110031,687
2022-11-30T09:54:58.0000000,DA00130004,939
2022-11-30T09:46:36.0000000,DA00130004,925
2022-11-30T09:45:17.0000000,DA00130004,928
2022-11-30T09:47:41.0000000,DA00130004,938
2022-11-30T09:48:57.0000000,DA00130004,948
2022-11-30T09:56:11.0000000,DA00130003,1014
2022-11-30T09:54:55.0000000,DA00130003,1020
2022-11-30T09:57:28.0000000,DA00130003,981
2022-11-30T09:53:50.0000000,DA00130003,1001
2022-11-30T09:47:52.0000000,DA00130003,1000
2022-11-30T09:51:28.0000000,DA00130003,967
2022-11-30T09:48:57.0000000,DA00130003,988
2022-11-30T09:46:34.0000000,DA00130003,985
2022-11-30T09:50:12.0000000,DA00130003,961
2022-11-30T09:45:29.0000000,DA00130003,985
2022-11-30T09:52:33.0000000,DA00130003,960
2022-11-30T09:58:51.0000000,DA00130001,672
2022-11-30T09:58:42.0000000,DA00130002,683
2022-11-30T09:52:36.0000000,DA00130002,647
2022-11-30T09:51:31.0000000,DA00130002,677
2022-11-30T09:55:12.0000000,DA00130002,674
2022-11-30T09:56:20.0000000,DA00130002,683
2022-11-30T09:50:14.0000000,DA00130002,676
2022-11-30T09:53:55.0000000,DA00130002,690
2022-11-30T09:57:37.0000000,DA00130002,688
2022-11-30T09:49:08.0000000,DA00130002,673
2022-11-30T09:47:50.0000000,DA00130002,687
2022-11-30T09:45:26.0000000,DA00130002,669
2022-11-30T09:46:31.0000000,DA00130002,707
2022-11-30T09:57:46.0000000,DA00130001,681
2022-11-30T09:56:26.0000000,DA00130001,690
2022-11-30T09:44:00.0000000,DA00110034,1080
2022-11-30T09:42:55.0000000,DA00110034,1112
2022-11-30T09:40:33.0000000,DA00110034,1080
2022-11-30T09:41:39.0000000,DA00110034,1089
2022-11-30T09:39:19.0000000,DA00110034,1096
2022-11-30T09:38:03.0000000,DA00110034,1056
2022-11-30T09:35:40.0000000,DA00110034,1041
2022-11-30T09:34:34.0000000,DA00110034,1023
2022-11-30T09:36:57.0000000,DA00110034,1054
2022-11-30T09:40:17.0000000,DA00100001,857
2022-11-30T09:33:17.0000000,DA00110034,1019
2022-11-30T09:32:00.0000000,DA00110034,1023
2022-11-30T09:43:26.0000000,AMNO-03,978
2022-11-30T09:30:54.0000000,DA00110034,995
2022-11-30T09:40:56.0000000,AMNO-03,909
2022-11-30T09:42:09.0000000,AMNO-03,919
2022-11-30T09:38:32.0000000,AMNO-03,848
2022-11-30T09:39:43.0000000,AMNO-03,863
2022-11-30T09:43:46.0000000,AMNO-01,903
2022-11-30T09:42:35.0000000,AMNO-01,888
2022-11-30T09:34:45.0000000,AMNO-03,835
2022-11-30T09:37:12.0000000,AMNO-03,827
2022-11-30T09:35:59.0000000,AMNO-03,824
2022-11-30T09:33:30.0000000,AMNO-03,806
2022-11-30T09:32:18.0000000,AMNO-03,803
2022-11-30T09:31:03.0000000,AMNO-03,807
2022-11-30T09:41:25.0000000,AMNO-01,895
2022-11-30T09:39:06.0000000,AMNO-01,853
2022-11-30T09:43:30.0000000,DA00110047,635
2022-11-30T09:37:54.0000000,AMNO-01,846
2022-11-30T09:34:25.0000000,AMNO-01,839
2022-11-30T09:33:14.0000000,AMNO-01,835
2022-11-30T09:32:04.0000000,AMNO-01,833
2022-11-30T09:36:43.0000000,AMNO-01,838
2022-11-30T09:41:06.0000000,DA00110047,644
2022-11-30T09:42:25.0000000,DA00110047,656
2022-11-30T09:30:53.0000000,AMNO-01,822
2022-11-30T09:39:50.0000000,DA00110047,648
2022-11-30T09:38:43.0000000,DA00110047,634
2022-11-30T09:37:26.0000000,DA00110047,616
2022-11-30T09:31:32.0000000,DA00110047,649
2022-11-30T09:30:25.0000000,DA00110047,641
2022-11-30T09:39:11.0000000,DA00100001,849
2022-11-30T09:44:10.0000000,DA00110044,681
2022-11-30T09:37:57.0000000,DA00100001,860
2022-11-30T09:33:17.0000000,DA00100001,840
2022-11-30T09:35:37.0000000,DA00100001,890
2022-11-30T09:36:52.0000000,DA00100001,864
2022-11-30T09:34:31.0000000,DA00100001,855
2022-11-30T09:32:02.0000000,DA00100001,840
2022-11-30T09:30:57.0000000,DA00100001,840
2022-11-30T09:43:13.0000000,DA00110045,668
2022-11-30T09:36:02.0000000,DA00110045,654
2022-11-30T09:34:57.0000000,DA00110045,671
2022-11-30T09:41:56.0000000,DA00110045,668
2022-11-30T09:33:43.0000000,DA00110045,661
2022-11-30T09:30:16.0000000,DA00110045,643
2022-11-30T09:32:37.0000000,DA00110045,671
2022-11-30T09:31:22.0000000,DA00110045,629
2022-11-30T09:42:53.0000000,DA00110044,662
